x,y,theta,q1,q2
-0.6604,-0.9787,9.46266651538554,5.058122041257135,4.404544474128404
-0.6589,-1.0071,9.491082931347657,5.058122041257135,4.432960890090523
-0.6566,-1.0354,9.519499347309775,5.058122041257135,4.461377306052641
-0.6535,-1.0637,9.547915763271895,5.058122041257135,4.48979372201476
-0.6497,-1.0918,9.576332179234013,5.058122041257135,4.518210137976879
-0.645,-1.1198,9.604748595196131,5.058122041257135,4.546626553938998
-0.6395,-1.1477,9.633165011158251,5.058122041257135,4.575042969901116
-0.6332,-1.1754,9.66158142712037,5.058122041257135,4.603459385863235
-0.6261,-1.2029,9.689997843082487,5.058122041257135,4.631875801825354
-0.6183,-1.2303,9.718414259044607,5.058122041257135,4.660292217787472
-0.6097,-1.2573,9.746830675006725,5.058122041257135,4.688708633749591
-0.6003,-1.2842,9.775247090968843,5.058122041257135,4.71712504971171
-0.5902,-1.3107,9.803663506930963,5.058122041257135,4.745541465673829
-0.5793,-1.337,9.832079922893081,5.058122041257135,4.773957881635947
-0.5677,-1.3629,9.8604963388552,5.058122041257135,4.802374297598066
-0.5553,-1.3885,9.88891275481732,5.058122041257135,4.830790713560185
-0.5422,-1.4137,9.917329170779439,5.058122041257135,4.859207129522304
-0.5285,-1.4385,9.945745586741555,5.058122041257135,4.887623545484422
-0.514,-1.463,9.974162002703675,5.058122041257135,4.916039961446541
-0.4988,-1.487,10.002578418665795,5.058122041257135,4.94445637740866
-0.4829,-1.5106,10.030994834627913,5.058122041257135,4.972872793370779
-0.4664,-1.5337,10.059411250590031,5.058122041257135,5.001289209332897
-0.4492,-1.5564,10.087827666552151,5.058122041257135,5.029705625295016
-0.4314,-1.5785,10.11624408251427,5.058122041257135,5.058122041257135
-0.413,-1.6001,10.144660498476387,5.058122041257135,5.086538457219253
-0.394,-1.6212,10.173076914438507,5.058122041257135,5.114954873181372
-0.3743,-1.6418,10.201493330400625,5.058122041257135,5.143371289143491
-0.3541,-1.6617,10.229909746362743,5.058122041257135,5.17178770510561
-0.3334,-1.6811,10.258326162324863,5.058122041257135,5.200204121067728
-0.3121,-1.7,10.286742578286981,5.058122041257135,5.228620537029847
-0.2902,-1.7181,10.3151589942491,5.058122041257135,5.257036952991966
-0.2679,-1.7357,10.34357541021122,5.058122041257135,5.285453368954085
-0.2451,-1.7526,10.371991826173337,5.058122041257135,5.313869784916203
-0.2218,-1.7689,10.400408242135455,5.058122041257135,5.342286200878322
-0.198,-1.7845,10.428824658097575,5.058122041257135,5.370702616840441
-0.1738,-1.7994,10.457241074059695,5.058122041257135,5.39911903280256
-0.1492,-1.8136,10.485657490021811,5.058122041257135,5.427535448764678
-0.1242,-1.8271,10.514073905983931,5.058122041257135,5.455951864726797
-0.0989,-1.8399,10.542490321946051,5.058122041257135,5.484368280688916
-0.0731,-1.852,10.570906737908167,5.058122041257135,5.512784696651034
-0.0471,-1.8633,10.599323153870287,5.058122041257135,5.541201112613153
-0.0207,-1.8739,10.627739569832407,5.058122041257135,5.569617528575272
0.0059,-1.8838,10.656155985794525,5.058122041257135,5.598033944537391
0.0329,-1.8929,10.684572401756643,5.058122041257135,5.626450360499509
0.06,-1.9012,10.712988817718763,5.058122041257135,5.654866776461628
0.731,-1.8616,5.086538457219253,5.086538457219253,0.0
0.7573,-1.8509,5.114954873181372,5.086538457219253,0.028416415962118732
0.7832,-1.8394,5.14337128914349,5.086538457219253,0.056832831924237465
0.8089,-1.8271,5.171787705105609,5.086538457219253,0.0852492478863562
0.8342,-1.8142,5.200204121067728,5.086538457219253,0.11366566384847493
0.8591,-1.8005,5.228620537029847,5.086538457219253,0.14208207981059368
0.8836,-1.7861,5.257036952991965,5.086538457219253,0.1704984957727124
0.9077,-1.7711,5.285453368954084,5.086538457219253,0.1989149117348311
0.9313,-1.7553,5.313869784916203,5.086538457219253,0.22733132769694986
0.9545,-1.7389,5.342286200878322,5.086538457219253,0.2557477436590686
0.9773,-1.7218,5.37070261684044,5.086538457219253,0.28416415962118735
0.9995,-1.7041,5.399119032802559,5.086538457219253,0.31258057558330604
1.0212,-1.6858,5.427535448764678,5.086538457219253,0.3409969915454248
1.0424,-1.6669,5.455951864726797,5.086538457219253,0.36941340750754353
1.063,-1.6474,5.484368280688915,5.086538457219253,0.3978298234696622
1.0831,-1.6272,5.512784696651034,5.086538457219253,0.42624623943178097
1.1026,-1.6066,5.541201112613153,5.086538457219253,0.4546626553938997
1.1215,-1.5854,5.569617528575272,5.086538457219253,0.48307907135601846
1.1398,-1.5636,5.59803394453739,5.086538457219253,0.5114954873181372
1.1575,-1.5414,5.626450360499509,5.086538457219253,0.539911903280256
1.1745,-1.5186,5.654866776461628,5.086538457219253,0.5683283192423747
1.1909,-1.4954,5.683283192423746,5.086538457219253,0.5967447352044933
1.2066,-1.4717,5.711699608385865,5.086538457219253,0.6251611511666121
1.2216,-1.4476,5.740116024347984,5.086538457219253,0.6535775671287308
1.2359,-1.4231,5.768532440310103,5.086538457219253,0.6819939830908496
1.2496,-1.3981,5.796948856272221,5.086538457219253,0.7104103990529683
1.2625,-1.3728,5.82536527223434,5.086538457219253,0.7388268150150871
1.2747,-1.3471,5.853781688196459,5.086538457219253,0.7672432309772058
1.2862,-1.3211,5.882198104158578,5.086538457219253,0.7956596469393244
1.2969,-1.2948,5.910614520120696,5.086538457219253,0.8240760629014432
1.3068,-1.2682,5.939030936082815,5.086538457219253,0.8524924788635619
1.316,-1.2413,5.967447352044934,5.086538457219253,0.8809088948256807
1.3245,-1.2142,5.995863768007052,5.086538457219253,0.9093253107877994
1.3322,-1.1868,6.024280183969171,5.086538457219253,0.9377417267499182
1.339,-1.1593,6.05269659993129,5.086538457219253,0.9661581427120369
1.3451,-1.1315,6.081113015893409,5.086538457219253,0.9945745586741557
1.3504,-1.1036,6.1095294318555275,5.086538457219253,1.0229909746362744
1.355,-1.0755,6.137945847817646,5.086538457219253,1.0514073905983932
1.3587,-1.0474,6.166362263779765,5.086538457219253,1.079823806560512
1.3616,-1.0191,6.194778679741884,5.086538457219253,1.1082402225226307
1.3637,-0.9908,6.223195095704002,5.086538457219253,1.1366566384847494
1.365,-0.9624,6.251611511666121,5.086538457219253,1.165073054446868
1.3655,-0.934,6.28002792762824,5.086538457219253,1.1934894704089867
1.3652,-0.9056,6.308444343590358,5.086538457219253,1.2219058863711054
1.364,-0.8772,6.336860759552477,5.086538457219253,1.2503223023332242
1.3621,-0.8488,6.365277175514596,5.086538457219253,1.278738718295343
1.3594,-0.8205,6.393693591476715,5.086538457219253,1.3071551342574617
1.3558,-0.7923,6.4221100074388335,5.086538457219253,1.3355715502195804
1.3515,-0.7643,6.450526423400952,5.086538457219253,1.3639879661816992
1.3464,-0.7363,6.478942839363071,5.086538457219253,1.392404382143818
1.3405,-0.7085,6.5073592553251896,5.086538457219253,1.4208207981059366
1.3337,-0.6809,6.535775671287308,5.086538457219253,1.4492372140680554
1.3263,-0.6535,6.564192087249427,5.086538457219253,1.4776536300301741
1.318,-0.6263,6.592608503211546,5.086538457219253,1.5060700459922929
1.309,-0.5994,6.6210249191736645,5.086538457219253,1.5344864619544116
1.2992,-0.5727,6.6494413351357835,5.086538457219253,1.5629028779165304
1.2886,-0.5463,6.677857751097902,5.086538457219253,1.591319293878649
1.2773,-0.5202,6.7062741670600206,5.086538457219253,1.6197357098407676
1.2653,-0.4945,6.7346905830221395,5.086538457219253,1.6481521258028864
1.2525,-0.4691,6.763106998984258,5.086538457219253,1.6765685417650051
1.239,-0.4441,6.791523414946377,5.086538457219253,1.7049849577271239
1.2249,-0.4195,6.8199398309084955,5.086538457219253,1.7334013736892426
1.21,-0.3953,6.848356246870614,5.086538457219253,1.7618177896513614
1.1944,-0.3715,6.876772662832733,5.086538457219253,1.7902342056134801
1.1782,-0.3482,6.9051890787948516,5.086538457219253,1.8186506215755989
1.1613,-0.3253,6.9336054947569705,5.086538457219253,1.8470670375377176
1.1438,-0.3029,6.9620219107190895,5.086538457219253,1.8754834534998364
1.1256,-0.2811,6.990438326681208,5.086538457219253,1.903899869461955
1.1069,-0.2597,7.0188547426433265,5.086538457219253,1.9323162854240739
1.0875,-0.2389,7.0472711586054455,5.086538457219253,1.9607327013861926
1.0675,-0.2187,7.075687574567564,5.086538457219253,1.9891491173483113
1.047,-0.199,7.1041039905296826,5.086538457219253,2.01756553331043
1.026,-0.18,7.1325204064918015,5.086538457219253,2.045981949272549
1.0044,-0.1615,7.16093682245392,5.086538457219253,2.0743983652346674
0.9822,-0.1437,7.1893532384160395,5.086538457219253,2.1028147811967863
0.9596,-0.1265,7.2177696543781575,5.086538457219253,2.131231197158905
0.9365,-0.1099,7.2461860703402765,5.086538457219253,2.159647613121024
0.913,-0.094,7.2746024863023955,5.086538457219253,2.1880640290831423
0.889,-0.0788,7.303018902264514,5.086538457219253,2.2164804450452613
0.8646,-0.0643,7.3314353182266325,5.086538457219253,2.24489686100738
0.8397,-0.0504,7.3598517341887515,5.086538457219253,2.273313276969499
0.8145,-0.0373,7.38826815015087,5.086538457219253,2.3017296929316173
0.789,-0.0249,7.4166845661129885,5.086538457219253,2.330146108893736
0.7631,-0.0133,7.4451009820751075,5.086538457219253,2.358562524855855
0.7368,-0.0023,7.473517398037226,5.086538457219253,2.3869789408179733
0.7103,0.0078,7.5019338139993454,5.086538457219253,2.4153953567800923
0.6835,0.0173,7.5303502299614635,5.086538457219253,2.443811772742211
0.6564,0.0259,7.5587666459235825,5.086538457219253,2.47222818870433
0.6291,0.0338,7.5871830618857015,5.086538457219253,2.5006446046664483
0.6016,0.0409,7.6155994778478195,5.086538457219253,2.5290610206285673
0.5739,0.0472,7.6440158938099385,5.086538457219253,2.557477436590686
0.546,0.0527,7.6724323097720575,5.086538457219253,2.585893852552805
0.518,0.0575,7.700848725734176,5.086538457219253,2.6143102685149233
0.4899,0.0614,7.729265141696295,5.086538457219253,2.6427266844770423
0.4616,0.0645,7.7576815576584135,5.086538457219253,2.671143100439161
0.4333,0.0669,7.7860979736205325,5.086538457219253,2.69955951640128
0.4049,0.0684,7.814514389582651,5.086538457219253,2.7279759323633983
0.3765,0.0691,7.8429308055447695,5.086538457219253,2.756392348325517
0.3481,0.069,7.8713472215068885,5.086538457219253,2.784808764287636
0.3197,0.0681,7.8997636374690074,5.086538457219253,2.8132251802497543
0.2914,0.0664,7.9281800534311255,5.086538457219253,2.8416415962118733
0.263,0.0639,7.9565964693932445,5.086538457219253,2.870058012173992
0.2348,0.0606,7.9850128853553635,5.086538457219253,2.898474428136111
0.2067,0.0565,8.013429301317482,5.086538457219253,2.9268908440982293
0.1787,0.0516,8.041845717279601,5.086538457219253,2.9553072600603483
0.1509,0.0459,8.07026213324172,5.086538457219253,2.983723676022467
0.1232,0.0394,8.09867854920384,5.086538457219253,3.0121400919845858
0.0958,0.0321,8.127094965165957,5.086538457219253,3.0405565079467043
0.0685,0.0241,8.155511381128075,5.086538457219253,3.0689729239088233
0.0415,0.0152,8.183927797090195,5.086538457219253,3.097389339870942
0.0147,0.0057,8.212344213052313,5.086538457219253,3.1258057558330608
-0.0117,-0.0047,8.240760629014432,5.086538457219253,3.1542221717951793
-0.0379,-0.0158,8.269177044976551,5.086538457219253,3.182638587757298
-0.0637,-0.0276,8.29759346093867,5.086538457219253,3.2110550037194168
-0.0892,-0.0402,8.326009876900788,5.086538457219253,3.2394714196815353
-0.1143,-0.0534,8.354426292862907,5.086538457219253,3.2678878356436543
-0.1391,-0.0674,8.382842708825025,5.086538457219253,3.296304251605773
-0.1634,-0.0821,8.411259124787144,5.086538457219253,3.3247206675678918
-0.1873,-0.0975,8.439675540749263,5.086538457219253,3.3531370835300103
-0.2108,-0.1135,8.468091956711381,5.086538457219253,3.3815534994921292
-0.2337,-0.1302,8.4965083726735,5.086538457219253,3.4099699154542478
-0.2562,-0.1476,8.52492478863562,5.086538457219253,3.4383863314163667
-0.2782,-0.1656,8.553341204597738,5.086538457219253,3.4668027473784853
-0.2997,-0.1842,8.581757620559857,5.086538457219253,3.4952191633406042
-0.3207,-0.2034,8.610174036521975,5.086538457219253,3.5236355793027228
-0.3411,-0.2232,8.638590452484095,5.086538457219253,3.5520519952648417
-0.3609,-0.2435,8.667006868446213,5.086538457219253,3.5804684112269602
-0.3801,-0.2644,8.695423284408331,5.086538457219253,3.608884827189079
-0.3988,-0.2859,8.723839700370451,5.086538457219253,3.6373012431511977
-0.4168,-0.3079,8.75225611633257,5.086538457219253,3.6657176591133163
-0.4342,-0.3303,8.780672532294687,5.086538457219253,3.6941340750754352
-0.4509,-0.3533,8.809088948256807,5.086538457219253,3.7225504910375538
-0.467,-0.3767,8.837505364218925,5.086538457219253,3.7509669069996727
-0.4824,-0.4006,8.865921780181043,5.086538457219253,3.7793833229617912
-0.4971,-0.4249,8.894338196143163,5.086538457219253,3.80779973892391
-0.5111,-0.4496,8.922754612105281,5.086538457219253,3.8362161548860287
-0.5244,-0.4747,8.9511710280674,5.086538457219253,3.8646325708481477
-0.537,-0.5002,8.97958744402952,5.086538457219253,3.8930489868102662
-0.5489,-0.526,9.008003859991637,5.086538457219253,3.921465402772385
-0.5601,-0.5521,9.036420275953756,5.086538457219253,3.9498818187345037
-0.5704,-0.5786,9.064836691915875,5.086538457219253,3.9782982346966227
-0.5801,-0.6053,9.093253107877995,5.086538457219253,4.006714650658742
-0.5889,-0.6323,9.121669523840112,5.086538457219253,4.03513106662086
-0.597,-0.6596,9.150085939802231,5.086538457219253,4.063547482582979
-0.6043,-0.687,9.178502355764351,5.086538457219253,4.091963898545098
-0.6109,-0.7147,9.206918771726468,5.086538457219253,4.120380314507216
-0.6166,-0.7425,9.235335187688587,5.086538457219253,4.148796730469335
-0.6216,-0.7705,9.263751603650707,5.086538457219253,4.177213146431454
-0.6257,-0.7986,9.292168019612825,5.086538457219253,4.205629562393573
-0.6291,-0.8268,9.320584435574943,5.086538457219253,4.234045978355691
-0.6316,-0.8551,9.349000851537063,5.086538457219253,4.26246239431781
-0.6334,-0.8835,9.377417267499181,5.086538457219253,4.290878810279929
-0.6343,-0.9119,9.4058336834613,5.086538457219253,4.319295226242048
-0.6345,-0.9403,9.43425009942342,5.086538457219253,4.347711642204166
-0.6338,-0.9687,9.462666515385537,5.086538457219253,4.376128058166285
-0.6323,-0.9971,9.491082931347655,5.086538457219253,4.404544474128404
-0.63,-1.0254,9.519499347309775,5.086538457219253,4.432960890090523
-0.6269,-1.0536,9.547915763271893,5.086538457219253,4.461377306052641
-0.6231,-1.0818,9.576332179234011,5.086538457219253,4.48979372201476
-0.6184,-1.1098,9.604748595196131,5.086538457219253,4.518210137976879
-0.6129,-1.1377,9.633165011158251,5.086538457219253,4.546626553938998
-0.6066,-1.1654,9.661581427120367,5.086538457219253,4.575042969901116
-0.5996,-1.1929,9.689997843082487,5.086538457219253,4.603459385863235
-0.5917,-1.2203,9.718414259044607,5.086538457219253,4.631875801825354
-0.5831,-1.2473,9.746830675006724,5.086538457219253,4.660292217787472
-0.5737,-1.2742,9.775247090968843,5.086538457219253,4.688708633749591
-0.5636,-1.3007,9.803663506930963,5.086538457219253,4.71712504971171
-0.5527,-1.327,9.832079922893081,5.086538457219253,4.745541465673829
-0.5411,-1.3529,9.8604963388552,5.086538457219253,4.773957881635947
-0.5287,-1.3785,9.88891275481732,5.086538457219253,4.802374297598066
-0.5156,-1.4037,9.917329170779437,5.086538457219253,4.830790713560185
-0.5019,-1.4285,9.945745586741555,5.086538457219253,4.859207129522304
-0.4874,-1.453,9.974162002703675,5.086538457219253,4.887623545484422
-0.4722,-1.477,10.002578418665793,5.086538457219253,4.916039961446541
-0.4563,-1.5006,10.030994834627911,5.086538457219253,4.94445637740866
-0.4398,-1.5237,10.059411250590031,5.086538457219253,4.972872793370779
-0.4226,-1.5463,10.08782766655215,5.086538457219253,5.001289209332897
-0.4048,-1.5685,10.116244082514267,5.086538457219253,5.029705625295016
-0.3864,-1.5901,10.144660498476387,5.086538457219253,5.058122041257135
-0.3674,-1.6112,10.173076914438505,5.086538457219253,5.086538457219253
-0.3477,-1.6318,10.201493330400623,5.086538457219253,5.114954873181372
-0.3275,-1.6517,10.229909746362743,5.086538457219253,5.143371289143491
-0.3068,-1.6711,10.258326162324863,5.086538457219253,5.17178770510561
-0.2855,-1.6899,10.28674257828698,5.086538457219253,5.200204121067728
-0.2636,-1.7081,10.3151589942491,5.086538457219253,5.228620537029847
-0.2413,-1.7257,10.34357541021122,5.086538457219253,5.257036952991966
-0.2185,-1.7426,10.371991826173337,5.086538457219253,5.285453368954085
-0.1952,-1.7589,10.400408242135455,5.086538457219253,5.313869784916203
-0.1714,-1.7745,10.428824658097575,5.086538457219253,5.342286200878322
-0.1472,-1.7894,10.457241074059693,5.086538457219253,5.370702616840441
-0.1226,-1.8036,10.485657490021811,5.086538457219253,5.39911903280256
-0.0976,-1.8171,10.514073905983931,5.086538457219253,5.427535448764678
-0.0723,-1.8299,10.54249032194605,5.086538457219253,5.455951864726797
-0.0465,-1.842,10.570906737908167,5.086538457219253,5.484368280688916
-0.0205,-1.8533,10.599323153870287,5.086538457219253,5.512784696651034
0.0059,-1.8639,10.627739569832405,5.086538457219253,5.541201112613153
0.0325,-1.8738,10.656155985794523,5.086538457219253,5.569617528575272
0.0595,-1.8828,10.684572401756643,5.086538457219253,5.598033944537391
0.0866,-1.8912,10.712988817718761,5.086538457219253,5.626450360499509
0.114,-1.8987,10.74140523368088,5.086538457219253,5.654866776461628
0.7836,-1.8401,5.114954873181372,5.114954873181372,0.0
0.8095,-1.8286,5.143371289143491,5.114954873181372,0.028416415962118732
0.8352,-1.8164,5.171787705105609,5.114954873181372,0.056832831924237465
0.8605,-1.8034,5.200204121067728,5.114954873181372,0.0852492478863562
0.8854,-1.7897,5.228620537029847,5.114954873181372,0.11366566384847493
0.9099,-1.7754,5.257036952991966,5.114954873181372,0.14208207981059368
0.934,-1.7603,5.285453368954084,5.114954873181372,0.1704984957727124
0.9576,-1.7446,5.313869784916203,5.114954873181372,0.1989149117348311
0.9808,-1.7281,5.342286200878322,5.114954873181372,0.22733132769694986
1.0036,-1.7111,5.370702616840441,5.114954873181372,0.2557477436590686
1.0258,-1.6934,5.399119032802559,5.114954873181372,0.28416415962118735
